Account Code,Actual,Fund,Department,Division,Function,Cost Center
512001,119781.47,6100,91,913,91,0000
512002,79871.06,6100,91,913,91,0000
512005,81879.99,6100,91,913,91,0000
512014,325452,6100,91,913,91,0000
512024,0,6100,91,913,91,0000
521001,133052.59,6100,91,913,91,0000
521002,16946.45,6100,91,913,91,0000
521004,28482.36,6100,91,913,91,0000
521006,296.71,6100,91,913,91,0000
521008,0,6100,91,913,91,0000
521009,0,6100,91,913,91,0000
521019,0,6100,91,913,91,0000
521020,0,6100,91,913,91,0000
521021,0,6100,91,913,91,0000
522001,7203.23,6100,91,913,91,0000
522002,165934.18,6100,91,913,91,0000
522003,26461.53,6100,91,913,91,0000
522004,1844.78,6100,91,913,91,0000
523001,11372.77,6100,91,913,91,0000
523002,265,6100,91,913,91,0000
524001,35226.99,6100,91,913,91,0000
524002,872588.44,6100,91,913,91,0000
524003,6122.09,6100,91,913,91,0000
524005,9325.3,6100,91,913,91,0000
524101,29538.12,6100,91,913,91,0000
528001,18487.87,6100,91,913,91,0000
528003,0,6100,91,913,91,0000
528502,105007.33,6100,91,913,91,0000
528503,0,6100,91,913,91,0000
528505,8291.86,6100,91,913,91,0000
528508,505336.19,6100,91,913,91,0000
528510,16000.47,6100,91,913,91,0000
528514,0,6100,91,913,91,0000
528522,0,6100,91,913,91,0000
571001,76986.47,6100,91,913,91,0000
571002,0,6100,91,913,91,0000
571003,0,6100,91,913,91,0000
571004,0,6100,91,913,91,0000
614101,0,6100,91,913,91,0000
616101,0,6100,91,913,91,0000
511001,0,6100,91,913,91,9103
511003,0,6100,91,913,91,9103
511004,0,6100,91,913,91,9103
511008,0,6100,91,913,91,9103
512001,0,6100,91,913,91,9103
512002,0,6100,91,913,91,9103
512005,0,6100,91,913,91,9103
512014,0,6100,91,913,91,9103
521001,0,6100,91,913,91,9103
521004,0,6100,91,913,91,9103
521006,0,6100,91,913,91,9103
521008,0,6100,91,913,91,9103
521019,0,6100,91,913,91,9103
521020,0,6100,91,913,91,9103
521021,0,6100,91,913,91,9103
522002,6047.61,6100,91,913,91,9103
522003,0,6100,91,913,91,9103
523001,0,6100,91,913,91,9103
523002,0,6100,91,913,91,9103
524001,0,6100,91,913,91,9103
524003,329.37,6100,91,913,91,9103
524005,0,6100,91,913,91,9103
524101,0,6100,91,913,91,9103
528001,0,6100,91,913,91,9103
528502,0,6100,91,913,91,9103
528505,-123.4,6100,91,913,91,9103
528508,128777.06,6100,91,913,91,9103
528510,1784.35,6100,91,913,91,9103
528514,0,6100,91,913,91,9103
571001,0,6100,91,913,91,9103
511001,0,6100,91,913,91,9104
511004,0,6100,91,913,91,9104
511008,0,6100,91,913,91,9104
512001,0,6100,91,913,91,9104
512002,0,6100,91,913,91,9104
512005,0,6100,91,913,91,9104
512014,0,6100,91,913,91,9104
521002,0,6100,91,913,91,9104
521004,0,6100,91,913,91,9104
521019,0,6100,91,913,91,9104
521020,0,6100,91,913,91,9104
521021,0,6100,91,913,91,9104
522002,1153.77,6100,91,913,91,9104
522003,0,6100,91,913,91,9104
522004,0,6100,91,913,91,9104
523001,0,6100,91,913,91,9104
524001,0,6100,91,913,91,9104
524003,0,6100,91,913,91,9104
524005,0,6100,91,913,91,9104
524101,0,6100,91,913,91,9104
528505,-164.42,6100,91,913,91,9104
528508,0,6100,91,913,91,9104
528510,0,6100,91,913,91,9104
571001,0,6100,91,913,91,9104
511001,0,6100,91,913,91,9105
511002,0,6100,91,913,91,9105
511003,0,6100,91,913,91,9105
511004,0,6100,91,913,91,9105
512001,0,6100,91,913,91,9105
512002,0,6100,91,913,91,9105
512005,0,6100,91,913,91,9105
512014,0,6100,91,913,91,9105
521001,0,6100,91,913,91,9105
521002,0,6100,91,913,91,9105
521004,0,6100,91,913,91,9105
521006,0,6100,91,913,91,9105
521019,0,6100,91,913,91,9105
521020,0,6100,91,913,91,9105
521021,0,6100,91,913,91,9105
522001,0,6100,91,913,91,9105
522002,4084.61,6100,91,913,91,9105
522003,648.98,6100,91,913,91,9105
522004,414.29,6100,91,913,91,9105
523001,0,6100,91,913,91,9105
523002,0,6100,91,913,91,9105
524001,1031.85,6100,91,913,91,9105
524002,88192.87,6100,91,913,91,9105
524003,0,6100,91,913,91,9105
524005,0,6100,91,913,91,9105
524101,117.16,6100,91,913,91,9105
528001,0,6100,91,913,91,9105
528502,0,6100,91,913,91,9105
528503,263.78,6100,91,913,91,9105
528505,-23.66,6100,91,913,91,9105
528508,57789.25,6100,91,913,91,9105
528514,19220,6100,91,913,91,9105
528522,0,6100,91,913,91,9105
571001,0,6100,91,913,91,9105
571002,0,6100,91,913,91,9105
571004,0,6100,91,913,91,9105
616101,0,6100,91,913,91,9105
511001,0,6100,91,913,91,9106
511004,0,6100,91,913,91,9106
512001,0,6100,91,913,91,9106
512002,0,6100,91,913,91,9106
512005,0,6100,91,913,91,9106
512014,0,6100,91,913,91,9106
521001,0,6100,91,913,91,9106
521002,0,6100,91,913,91,9106
521004,0,6100,91,913,91,9106
521006,0,6100,91,913,91,9106
521019,0,6100,91,913,91,9106
521020,0,6100,91,913,91,9106
521021,0,6100,91,913,91,9106
522002,2012.3,6100,91,913,91,9106
522003,0,6100,91,913,91,9106
522004,0,6100,91,913,91,9106
523001,0,6100,91,913,91,9106
523002,0,6100,91,913,91,9106
524001,387.29,6100,91,913,91,9106
524002,17787.04,6100,91,913,91,9106
524003,344.7,6100,91,913,91,9106
524005,0,6100,91,913,91,9106
524101,0,6100,91,913,91,9106
528001,0,6100,91,913,91,9106
528502,0,6100,91,913,91,9106
528503,148.04,6100,91,913,91,9106
528505,0,6100,91,913,91,9106
528508,9937.33,6100,91,913,91,9106
528514,4960,6100,91,913,91,9106
528522,0,6100,91,913,91,9106
571001,0,6100,91,913,91,9106
511001,0,6100,91,913,91,9107
511004,0,6100,91,913,91,9107
512001,0,6100,91,913,91,9107
512002,0,6100,91,913,91,9107
512005,0,6100,91,913,91,9107
512014,0,6100,91,913,91,9107
521001,0,6100,91,913,91,9107
521019,0,6100,91,913,91,9107
521020,0,6100,91,913,91,9107
521021,0,6100,91,913,91,9107
523001,0,6100,91,913,91,9107
523002,0,6100,91,913,91,9107
524001,0,6100,91,913,91,9107
524002,5071.8,6100,91,913,91,9107
524003,0,6100,91,913,91,9107
524005,0,6100,91,913,91,9107
524101,0,6100,91,913,91,9107
528001,0,6100,91,913,91,9107
528505,0,6100,91,913,91,9107
511001,0,6100,91,913,91,9108
511004,0,6100,91,913,91,9108
512001,0,6100,91,913,91,9108
512002,0,6100,91,913,91,9108
512005,0,6100,91,913,91,9108
512014,0,6100,91,913,91,9108
521001,0,6100,91,913,91,9108
521002,0,6100,91,913,91,9108
521004,2094.83,6100,91,913,91,9108
521006,0,6100,91,913,91,9108
521019,0,6100,91,913,91,9108
521020,0,6100,91,913,91,9108
521021,0,6100,91,913,91,9108
522001,56.69,6100,91,913,91,9108
522002,9151.74,6100,91,913,91,9108
522003,0,6100,91,913,91,9108
522004,0,6100,91,913,91,9108
523001,0,6100,91,913,91,9108
523002,0,6100,91,913,91,9108
524001,0,6100,91,913,91,9108
524002,25426.58,6100,91,913,91,9108
524003,580.68,6100,91,913,91,9108
524005,0,6100,91,913,91,9108
524101,0,6100,91,913,91,9108
528001,0,6100,91,913,91,9108
528502,0,6100,91,913,91,9108
528503,0,6100,91,913,91,9108
528505,0,6100,91,913,91,9108
528508,63746.58,6100,91,913,91,9108
528510,7045.67,6100,91,913,91,9108
528514,17360,6100,91,913,91,9108
528522,0,6100,91,913,91,9108
571001,0,6100,91,913,91,9108
450700,-21214020.13,6100,91,914,91,0000
450701,-446222.16,6100,91,914,91,0000
450702,-471900.6,6100,91,914,91,0000
450704,-957305.8,6100,91,914,91,0000
450708,-390045,6100,91,914,91,0000
450709,-621651.55,6100,91,914,91,0000
450711,-6146019.39,6100,91,914,91,0000
450712,0,6100,91,914,91,0000
481479,-21600,6100,91,914,91,0000
482482,-9.44,6100,91,914,91,0000
511001,583195.81,6100,91,914,91,0000
511003,0,6100,91,914,91,0000
511004,33807.08,6100,91,914,91,0000
511008,57.16,6100,91,914,91,0000
512001,44955.64,6100,91,914,91,0000
512002,28484.7,6100,91,914,91,0000
512005,29192.41,6100,91,914,91,0000
512014,120930,6100,91,914,91,0000
512024,0,6100,91,914,91,0000
521002,0,6100,91,914,91,0000
521004,0,6100,91,914,91,0000
521008,0,6100,91,914,91,0000
522001,-210070,6100,91,914,91,0000
522002,12783.17,6100,91,914,91,0000
522003,0,6100,91,914,91,0000
523001,3443.54,6100,91,914,91,0000
523002,1885,6100,91,914,91,0000
524001,10780.76,6100,91,914,91,0000
524003,3245.8,6100,91,914,91,0000
524004,64,6100,91,914,91,0000
524005,4130.05,6100,91,914,91,0000
524101,54714.58,6100,91,914,91,0000
524106,75887.89,6100,91,914,91,0000
528001,0,6100,91,914,91,0000
528502,946.72,6100,91,914,91,0000
528504,2845.3,6100,91,914,91,0000
528505,5586.51,6100,91,914,91,0000
571001,99105.59,6100,91,914,91,0000
571002,0,6100,91,914,91,0000
571004,0,6100,91,914,91,0000
614101,2591,6100,91,914,91,0000
511001,0,6100,91,914,91,9101
511004,0,6100,91,914,91,9101
512001,0,6100,91,914,91,9101
512002,0,6100,91,914,91,9101
512005,0,6100,91,914,91,9101
512014,0,6100,91,914,91,9101
521008,0,6100,91,914,91,9101
522002,0,6100,91,914,91,9101
523001,0,6100,91,914,91,9101
523002,0,6100,91,914,91,9101
524001,0,6100,91,914,91,9101
524003,0,6100,91,914,91,9101
528502,0,6100,91,914,91,9101
528505,0,6100,91,914,91,9101
571001,0,6100,91,914,91,9101
511001,420949.86,6100,91,915,91,0000
511003,0,6100,91,915,91,0000
511004,3068.9,6100,91,915,91,0000
512001,31367.22,6100,91,915,91,0000
512002,20675.59,6100,91,915,91,0000
512005,21201.21,6100,91,915,91,0000
512012,0,6100,91,915,91,0000
512014,60465,6100,91,915,91,0000
512024,0,6100,91,915,91,0000
521004,0,6100,91,915,91,0000
521008,0,6100,91,915,91,0000
521009,0,6100,91,915,91,0000
523001,2333.23,6100,91,915,91,0000
523002,499,6100,91,915,91,0000
524001,1371.95,6100,91,915,91,0000
524005,545.78,6100,91,915,91,0000
524101,0,6100,91,915,91,0000
528001,1767.93,6100,91,915,91,0000
528502,1469.68,6100,91,915,91,0000
528505,3625.19,6100,91,915,91,0000
571001,11765.42,6100,91,915,91,0000
571002,0,6100,91,915,91,0000
571004,0,6100,91,915,91,0000
614101,0,6100,91,915,91,0000
511001,231548.61,6100,91,916,91,0000
511004,30273.14,6100,91,916,91,0000
511008,2026.41,6100,91,916,91,0000
511999,0,6100,91,916,91,0000
512001,18756.75,6100,91,916,91,0000
512002,12856.27,6100,91,916,91,0000
512005,13191.91,6100,91,916,91,0000
512014,47028,6100,91,916,91,0000
512024,0,6100,91,916,91,0000
512999,0,6100,91,916,91,0000
521001,6992.58,6100,91,916,91,0000
521002,2466.4,6100,91,916,91,0000
521004,25515.69,6100,91,916,91,0000
523001,0,6100,91,916,91,0000
524001,4728.01,6100,91,916,91,0000
524101,85263.01,6100,91,916,91,0000
524999,0,6100,91,916,91,0000
571001,41154.05,6100,91,916,91,0000
571002,0,6100,91,916,91,0000
574001,0,6100,91,916,91,0000
574005,0,6100,91,916,91,0000
615101,0,6100,91,916,91,0000
616101,0,6100,91,916,91,0000
617101,0,6100,91,916,91,0000
614101,0,6100,91,917,91,0000
616101,1058858.77,6100,91,917,91,0000
450710,-4956,6100,91,918,91,0000
489011,-27185.09,6100,91,918,91,0000
511001,1596442.81,6100,91,918,91,0000
511004,172353.45,6100,91,918,91,0000
511008,18376.3,6100,91,918,91,0000
511999,0,6100,91,918,91,0000
512001,129617.35,6100,91,918,91,0000
512002,87144.61,6100,91,918,91,0000
512005,89359.39,6100,91,918,91,0000
512014,378322,6100,91,918,91,0000
512024,0,6100,91,918,91,0000
512999,0,6100,91,918,91,0000
521001,18988.92,6100,91,918,91,0000
521002,35575.09,6100,91,918,91,0000
521004,5876.26,6100,91,918,91,0000
521008,191,6100,91,918,91,0000
522002,35617.08,6100,91,918,91,0000
522003,3388.47,6100,91,918,91,0000
523001,21547.64,6100,91,918,91,0000
523002,1454,6100,91,918,91,0000
524001,66666.79,6100,91,918,91,0000
524003,58858.19,6100,91,918,91,0000
524004,0,6100,91,918,91,0000
524005,17102.1,6100,91,918,91,0000
524101,858796.77,6100,91,918,91,0000
524105,0,6100,91,918,91,0000
524106,17148.84,6100,91,918,91,0000
524999,0,6100,91,918,91,0000
528001,6724.52,6100,91,918,91,0000
528102,1308.4,6100,91,918,91,0000
528502,19511.89,6100,91,918,91,0000
528504,2023.92,6100,91,918,91,0000
528505,34419.06,6100,91,918,91,0000
528506,286.97,6100,91,918,91,0000
528508,15413.02,6100,91,918,91,0000
528510,3126.9,6100,91,918,91,0000
528512,8860.57,6100,91,918,91,0000
528514,7530.1,6100,91,918,91,0000
528522,0,6100,91,918,91,0000
571001,272185.96,6100,91,918,91,0000
571002,0,6100,91,918,91,0000
571004,0,6100,91,918,91,0000
571999,0,6100,91,918,91,0000
574005,0,6100,91,918,91,0000
614101,2679.66,6100,91,918,91,0000
615101,0,6100,91,918,91,0000
616101,0,6100,91,918,91,0000
511001,0,6100,91,918,91,9102
511004,0,6100,91,918,91,9102
511008,0,6100,91,918,91,9102
512001,0,6100,91,918,91,9102
512002,0,6100,91,918,91,9102
512005,0,6100,91,918,91,9102
512014,0,6100,91,918,91,9102
524001,225,6100,91,918,91,9102
524101,0,6100,91,918,91,9102
571001,0,6100,91,918,91,9102
489000,-26379.5,6100,91,919,91,0000
511001,0,6100,91,919,91,0000
511004,0,6100,91,919,91,0000
512001,0,6100,91,919,91,0000
512002,0,6100,91,919,91,0000
512005,0,6100,91,919,91,0000
512014,0,6100,91,919,91,0000
521001,10606.06,6100,91,919,91,0000
524001,0,6100,91,919,91,0000
571001,1371.01,6100,91,919,91,0000
450700,0,6100,91,999,91,0000
450711,0,6100,91,999,91,0000
476000,0,6100,91,999,91,0000
486000,0,6100,91,999,91,0000
486100,-11193.48,6100,91,999,91,0000
489000,0,6100,91,999,91,0000
493000,0,6100,91,999,91,0000
499910,0,6100,91,999,91,0000
511001,0,6100,91,999,91,0000
512001,0,6100,91,999,91,0000
512002,0,6100,91,999,91,0000
512005,0,6100,91,999,91,0000
512019,0,6100,91,999,91,0000
512024,0,6100,91,999,91,0000
528202,0,6100,91,999,91,0000
581091,0,6100,91,999,91,0000
611101,0,6100,91,999,91,0000
611102,0,6100,91,999,91,0000
612101,0,6100,91,999,91,0000
614101,0,6100,91,999,91,0000
615101,-325784,6100,91,999,91,0000
616101,-10474072.85,6100,91,999,91,0000
618101,0,6100,91,999,91,0000
618102,0,6100,91,999,91,0000
711101,-4033407,6100,91,999,91,0000
711105,0,6100,91,999,91,0000
711107,0,6100,91,999,91,0000
712101,0,6100,91,999,91,0000
712105,0,6100,91,999,91,0000
712107,0,6100,91,999,91,0000
712201,0,6100,91,999,91,0000
712210,0,6100,91,999,91,0000
712220,0,6100,91,999,91,0000
712302,0,6100,91,999,91,0000
712303,0,6100,91,999,91,0000
712304,-990450,6100,91,999,91,0000
712305,0,6100,91,999,91,0000
800910,0,6100,91,999,91,0000
810001,197910,6100,91,999,91,0000
