Account Code,Actual,Fund,Department,Division,Function,Cost Center
616101,0,6200,21,221,20,0000
450317,0,6200,21,221,20,2252
488013,0,6200,21,221,20,2252
521001,0,6200,21,221,20,2252
521004,14261,6200,21,221,20,2252
521009,10,6200,21,221,20,2252
528521,0,6200,21,221,20,2252
498643,0,6200,21,221,99,0000
800621,3079849,6200,21,221,99,0000
476000,0,6200,21,999,20,0000
482406,0,6200,21,999,20,0000
482420,0,6200,21,999,20,0000
486100,0,6200,21,999,20,0000
491012,0,6200,21,999,20,0000
492002,0,6200,21,999,20,0000
492003,0,6200,21,999,20,0000
499910,0,6200,21,999,20,0000
511001,0,6200,21,999,20,0000
512001,0,6200,21,999,20,0000
512002,0,6200,21,999,20,0000
512005,0,6200,21,999,20,0000
512019,0,6200,21,999,20,0000
512024,0,6200,21,999,20,0000
521001,0,6200,21,999,20,0000
521002,0,6200,21,999,20,0000
581091,0,6200,21,999,20,0000
611101,0,6200,21,999,20,0000
611102,0,6200,21,999,20,0000
612101,0,6200,21,999,20,0000
614101,-105000,6200,21,999,20,0000
711101,0,6200,21,999,20,0000
711150,0,6200,21,999,20,0000
712101,0,6200,21,999,20,0000
712201,0,6200,21,999,20,0000
712210,0,6200,21,999,20,0000
712211,0,6200,21,999,20,0000
712220,0,6200,21,999,20,0000
712302,0,6200,21,999,20,0000
712304,0,6200,21,999,20,0000
712305,0,6200,21,999,20,0000
800910,0,6200,21,999,20,0000
