Account Code,Actual,Fund,Department,Division,Function,Cost Center
476000,0,6200,21,999,20,0000
482406,0,6200,21,999,20,0000
482420,0,6200,21,999,20,0000
486100,0,6200,21,999,20,0000
491012,4424866.96,6200,21,999,20,0000
492002,9675863.63,6200,21,999,20,0000
492003,1023168.5,6200,21,999,20,0000
499910,0,6200,21,999,20,0000
511001,3712.56,6200,21,999,20,0000
512001,284.01,6200,21,999,20,0000
512002,235.72,6200,21,999,20,0000
512005,185.63,6200,21,999,20,0000
512019,19572.7,6200,21,999,20,0000
512024,-19257.22,6200,21,999,20,0000
521001,0,6200,21,999,20,0000
521002,0,6200,21,999,20,0000
581091,213665.76,6200,21,999,20,0000
611101,0,6200,21,999,20,0000
611102,0,6200,21,999,20,0000
612101,-5825644.57,6200,21,999,20,0000
614101,-95386.28,6200,21,999,20,0000
711101,0,6200,21,999,20,0000
711150,-10600000,6200,21,999,20,0000
712101,4677.67,6200,21,999,20,0000
712201,0,6200,21,999,20,0000
712210,107897.04,6200,21,999,20,0000
712211,0,6200,21,999,20,0000
712220,0,6200,21,999,20,0000
712302,-39703.46,6200,21,999,20,0000
712304,0,6200,21,999,20,0000
712305,0,6200,21,999,20,0000
800910,0,6200,21,999,20,0000
