Account Code,Actual,Fund,Department,Division,Function,Cost Center
611101,604777.4,6200,21,221,20,0000
614101,0,6200,21,221,20,0000
616101,0,6200,21,221,20,0000
450317,0,6200,21,221,20,2252
488013,-2904,6200,21,221,20,2252
521001,0,6200,21,221,20,2252
521004,16612.7,6200,21,221,20,2252
521009,650.52,6200,21,221,20,2252
528521,0,6200,21,221,20,2252
498643,0,6200,21,221,99,0000
800621,0,6200,21,221,99,0000
476000,0,6200,21,999,20,0000
482406,181.77,6200,21,999,20,0000
482420,19.81,6200,21,999,20,0000
486100,0,6200,21,999,20,0000
491012,6175133.04,6200,21,999,20,0000
492002,0,6200,21,999,20,0000
492003,0,6200,21,999,20,0000
499910,0,6200,21,999,20,0000
511001,25597.92,6200,21,999,20,0000
512001,1958.28,6200,21,999,20,0000
512002,1997.43,6200,21,999,20,0000
512005,2482.9,6200,21,999,20,0000
512019,7186.09,6200,21,999,20,0000
512024,0,6200,21,999,20,0000
521001,0,6200,21,999,20,0000
521002,0,6200,21,999,20,0000
581091,207965.96,6200,21,999,20,0000
611101,-4985442.07,6200,21,999,20,0000
611102,0,6200,21,999,20,0000
612101,-1931233.38,6200,21,999,20,0000
614101,0,6200,21,999,20,0000
711101,0,6200,21,999,20,0000
711150,0,6200,21,999,20,0000
712101,2631.01,6200,21,999,20,0000
712201,-215793.96,6200,21,999,20,0000
712210,44957.1,6200,21,999,20,0000
712211,0,6200,21,999,20,0000
712220,0,6200,21,999,20,0000
712302,-4358.44,6200,21,999,20,0000
712304,0,6200,21,999,20,0000
712305,0,6200,21,999,20,0000
800910,1421022.29,6200,21,999,20,0000
